Device_ID;Toggle_Solar_FETs;Toggle_Load_FETs;Toggle_Fan;Solar_Shunt_Current;Solar_Shunt_Voltage;Solar_Shunt_Power;Load_Shunt_Current;Load_Shunt_Voltage;Load_Shunt_Power;Board_Temperature;RTC_Time;Cell_Voltages;Max_Cell_V;Max_Cell;Min_Cell_V;Min_Cell;Pack_Avrg;Pack_V;Cell_Discharge;Is_Charging;Is_Discharging;Error;Solar_Shunt_Status;Load_Shunt_Status;RTC_Status;BMS_Status;Loads_Status
solar_pv_005;0;0;0;0;0;0;0;0;0;30.15386;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_005;0;0;0;0;0;0;0;0;0;30.26913;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_005;0;0;0;0;0;0;0;0;0;30.26913;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_005;0;0;0;0;0;0;0;0;0;30.2922;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_005;0;0;0;0;0;0;0;0;0;30.2922;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_005;0;0;0;0;0;0;0;0;0;30.2922;2000-01-01T00:33:03;[3.5595, 3.5535, 3.561, 3.5595, 3.6015, 3.612, 3.597, 3.6];3.612;5;3.5535;1;3.5805;28.644;dddddddd;False;False;6;0;0;1;1;1
solar_pv_005;1;1;0;0;0;0;0;0;0;30.15386;2000-01-01T00:33:10;[3.555, 3.5415, 3.5625, 3.5685, 3.621, 3.621, 3.6045, 3.609];3.621;4;3.5415;1;3.585375;28.683;dddddddd;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0;0;0;30.45388;2000-01-01T00:33:16;[3.5655, 3.5595, 3.564, 3.57, 3.6225, 3.6225, 3.606, 3.609];3.6225;4;3.5595;1;3.589875;28.719;wwwwdddd;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0;0;0;30.38455;2000-01-01T00:33:22;[3.567, 3.5595, 3.5655, 3.567, 3.6075, 3.6, 3.606, 3.6105];3.6105;7;3.5595;1;3.585375;28.683;wwwwdddd;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0;0;0;30.33837;2000-01-01T00:33:28;[3.567, 3.5595, 3.567, 3.567, 3.6075, 3.6315, 3.594, 3.5865];3.6315;5;3.5595;1;3.585;28.68;wwwwd_dd;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0;0;0;30.15386;2000-01-01T00:33:34;[3.567, 3.5595, 3.567, 3.567, 3.6075, 3.6315, 3.594, 3.588];3.6315;5;3.5595;1;3.585187;28.6815;wwwwdd__;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0;0;0;30.15386;2000-01-01T00:33:40;[3.5685, 3.561, 3.567, 3.57, 3.609, 3.6, 3.6435, 3.6075];3.6435;6;3.561;1;3.590812;28.7265;wwwwdd__;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0;0;0;30.19995;2000-01-01T00:33:47;[3.5685, 3.561, 3.5685, 3.5685, 3.609, 3.6015, 3.6435, 3.6075];3.6435;6;3.561;1;3.591;28.728;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0;0;0;30.1769;2000-01-01T00:33:53;[3.5685, 3.561, 3.5685, 3.5685, 3.621, 3.621, 3.594, 3.618];3.621;4;3.561;1;3.590063;28.7205;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0;0;0;30.10781;2000-01-01T00:33:59;[3.5685, 3.561, 3.57, 3.5685, 3.6105, 3.6015, 3.6435, 3.5985];3.6435;6;3.561;1;3.59025;28.722;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0;0;0;30.22302;2000-01-01T00:34:05;[3.57, 3.5625, 3.5685, 3.57, 3.6105, 3.6015, 3.6435, 3.597];3.6435;6;3.5625;1;3.590437;28.7235;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0;0;0;30.38455;2000-01-01T00:34:11;[3.57, 3.5625, 3.57, 3.57, 3.621, 3.621, 3.594, 3.6195];3.621;4;3.5625;1;3.591;28.728;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0;0;0;30.15386;2000-01-01T00:34:18;[3.57, 3.5625, 3.57, 3.57, 3.621, 3.6225, 3.594, 3.6195];3.6225;5;3.5625;1;3.591187;28.7295;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.383824;0.000653;0.00025;30.1769;2000-01-01T00:34:24;[3.57, 3.5625, 3.57, 3.57, 3.6105, 3.603, 3.645, 3.5985];3.645;6;3.5625;1;3.591187;28.7295;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.373529;0.000635;0.000237;30.2922;2000-01-01T00:34:30;[3.57, 3.564, 3.57, 3.57, 3.6225, 3.6225, 3.5955, 3.6195];3.6225;4;3.564;1;3.59175;28.734;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.389706;0.000662;0.000258;30.33837;2000-01-01T00:34:36;[3.5715, 3.564, 3.5715, 3.5715, 3.621, 3.6225, 3.5955, 3.6195];3.6225;5;3.564;1;3.592125;28.737;wwwwdd_d;True;True;0;0;1;1;1;1
