Device_ID;Toggle_Solar_FETs;Toggle_Load_FETs;Toggle_Fan;Solar_Shunt_Current;Solar_Shunt_Voltage;Solar_Shunt_Power;Load_Shunt_Current;Load_Shunt_Voltage;Load_Shunt_Power;RTC_Time;Cell_Voltages;Max_Cell_V;Max_Cell;Min_Cell_V;Min_Cell;Pack_Avrg;Pack_V;Cell_Discharge;Is_Charging;Is_Discharging;Error;Solar_Shunt_Status;Load_Shunt_Status;RTC_Status;BMS_Status;Loads_Status
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:49:26;[3.7845, 3.777, 3.786, 3.7875, 3.903, 3.915, 3.909, 3.915];3.915;5;3.777;1;3.847125;30.777;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.001471;-2.5e-06;3.67647e-09;2000-01-02T00:49:32;[3.7845, 3.777, 3.786, 3.786, 3.903, 3.915, 3.909, 3.9165];3.9165;7;3.777;1;3.847125;30.777;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:49:38;[3.786, 3.777, 3.786, 3.7875, 3.9015, 3.9135, 3.909, 3.9165];3.9165;7;3.777;1;3.847125;30.777;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:49:45;[3.7845, 3.777, 3.786, 3.7875, 3.903, 3.9135, 3.909, 3.9165];3.9165;7;3.777;1;3.847125;30.777;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:49:51;[3.7845, 3.777, 3.786, 3.7875, 3.903, 3.915, 3.9105, 3.9165];3.9165;7;3.777;1;3.8475;30.78;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:49:57;[3.7845, 3.777, 3.786, 3.7875, 3.903, 3.915, 3.909, 3.915];3.915;5;3.777;1;3.847125;30.777;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:50:03;[3.7845, 3.777, 3.786, 3.7875, 3.903, 3.9135, 3.9105, 3.9165];3.9165;7;3.777;1;3.847312;30.7785;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:50:10;[3.7845, 3.777, 3.786, 3.7875, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:50:16;[3.7845, 3.777, 3.786, 3.7875, 3.9015, 3.915, 3.909, 3.9165];3.9165;7;3.777;1;3.847125;30.777;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:50:22;[3.7845, 3.777, 3.786, 3.7875, 3.903, 3.915, 3.909, 3.915];3.915;5;3.777;1;3.847125;30.777;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:50:28;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.915, 3.909, 3.915];3.915;5;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:50:34;[3.7845, 3.777, 3.786, 3.7875, 3.903, 3.915, 3.909, 3.9165];3.9165;7;3.777;1;3.847312;30.7785;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:50:41;[3.7845, 3.777, 3.786, 3.7875, 3.903, 3.915, 3.909, 3.9165];3.9165;7;3.777;1;3.847312;30.7785;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:50:47;[3.786, 3.777, 3.786, 3.7875, 3.9015, 3.915, 3.909, 3.9165];3.9165;7;3.777;1;3.847312;30.7785;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;1;0;0;0;0;2.304412;0.003917;0.009028;2000-01-02T00:50:53;[3.7845, 3.7755, 3.786, 3.7875, 3.9015, 3.915, 3.909, 3.915];3.915;5;3.7755;1;3.84675;30.774;wwwwdddd;False;True;0;0;1;1;1;1
solar_pv_001;0;1;0;0;0;0;2.304412;0.003917;0.009028;2000-01-02T00:50:59;[3.7845, 3.777, 3.7845, 3.786, 3.8985, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846;30.768;wwwwdddd;False;True;0;0;1;1;1;1
solar_pv_001;0;1;0;0;0;0;2.304412;0.003917;0.009028;2000-01-02T00:51:05;[3.7845, 3.777, 3.7845, 3.786, 3.897, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.845812;30.7665;wwwwdddd;False;True;0;0;1;1;1;1
